#;Number Of Ships;Worst FPS;Best FPS;% CPU Time Worst;Improvements;% CPU Time New;Maintainabilty Effects;Effects Functionality;Tested On
1;40;60;60;;Replace colliders with colliders from SpaceDefense assignment;;None;No;Desktop
2;40;60;60;21,65;Remove collision from particles by setting group to none;8,76;Extra check for collision group (none);No;Desktop
3;40;60;60;14,8;Replace ReplaceAndFadeTexture in Ship with Shader;Moved to GPU;Replaces calls to recalc texture to calls to shader params.;No;Desktop
4;200;1;1;;Increase ship count to better see issues;;None;;Desktop
5;200;1;60;38,83;Fix issues with collision, did flags incorrectly in the first try, Also cache some expensive lookups and add early returns,;5,62;None;No;Desktop
6;800;1;1;;Increase ship count to better see issues;;None;;Desktop
7;800;1;2;30,43;Replace CircleCollider Contains internal square root with a direct squared compare, But with so many object this has a small impact.;28,58;None;No;Desktop
8;800;2;2;;Replace collision systeem with QuadTree, makes other lookups also faster;;None;No;Desktop
9;800;2;2;16,75;Replace Circle Reactangle intersect with more performant version;12,77;None;No;Desktop
10;;;;;;;;;
11;;;;;;;;;
12;;;;;;;;;
13;;;;;;;;;
14;;;;;;;;;
15;;;;;;;;;
16;;;;;;;;;
17;;;;;;;;;
18;;;;;;;;;
19;;;;;;;;;
20;;;;;;;;;
21;;;;;;;;;
22;;;;;;;;;
23;;;;;;;;;
24;;;;;;;;;
25;;;;;;;;;
26;;;;;;;;;
27;;;;;;;;;
28;;;;;;;;;
29;;;;;;;;;
30;;;;;;;;;
31;;;;;;;;;
32;;;;;;;;;
33;;;;;;;;;
34;;;;;;;;;
35;;;;;;;;;
36;;;;;;;;;
37;;;;;;;;;
38;;;;;;;;;
39;;;;;;;;;
